[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:2e64c8ad9c7d4c97feb1af696ed7091272a03d50===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543f91d28-XaRTex.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=12360
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css?simply_static_page=12360
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 18074 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543f91d28-XaRTex.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:774aebfda01afae3721f7534d33168e384dc50b3===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543f97a75-uoRf3v.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=12361
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js?simply_static_page=12361
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 95387 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543f97a75-uoRf3v.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:ec1ba8a9b81e332d47daf8769fc13a655717f386===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fa466e-Ig7fb7.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=12362
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css?simply_static_page=12362
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 15588 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fa466e-Ig7fb7.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:a9eec9da80877388cc95f303841043eb7f44bb02===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543faa211-rbfH8Y.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=12363
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js?simply_static_page=12363
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 50680 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543faa211-rbfH8Y.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:de789915190f058ddef79a3f064b285ff6b73fac===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fb0d14-X8k44j.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=12364
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=12364
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 75170 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fb0d14-X8k44j.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:f17629b7db977750f8736925f602466aa6769168===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fb7fa9-FwdDLG.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=12365
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=12365
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 60889 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fb7fa9-FwdDLG.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:875b5d41ce930f822d4d7469110ff4966375522b===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fbf303-LP8HBU.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=12366
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=12366
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1247 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fbf303-LP8HBU.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:d1f9c440403df4d7634b60a478bd1df19085f794===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fc2fbd-KC3ItG.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=12367
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=12367
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1190 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fc2fbd-KC3ItG.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:e81a9e2b9a0f56ac7bf15a7558943da42524894d===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fc6cf0-cOK0fm.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=12368
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=12368
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 39512 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fc6cf0-cOK0fm.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:7d6d90fbcbc7e1f64613a03b1a109c682bb4ef9b===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fcd6bb-F9TEme.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=12369
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=12369
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 31514 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fcd6bb-F9TEme.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:0b64a49d96daa36b4dc6ef7d8e16e8280fca6861===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fd3e97-sDSgu0.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=12370
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=12370
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fd3e97-sDSgu0.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fda328-ecAFfR.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=12371
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=12371
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fda328-ecAFfR.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fe059a-oSTLHf.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=12372
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=12372
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1249 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849543fe059a-oSTLHf.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:39] [class-ss-page.php:119] Checking Content Identical:d361291fd7a24b72d6428139797e5b2a0b839e6b===. Value: FALSE
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2025-06-11 10:02:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 896
[2025-06-11 10:02:39] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849543fe4250-l697SL.tmp
[2025-06-11 10:02:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=12373
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=12373
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:103] Filesize: 1192 bytes
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-06-11 10:02:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
